Id,Title,IsCompleted
ed7d72b6-998d-4f3b-a210-b46ab719693c,Senior Sales Associate,true
d6fe8599-5457-4fd9-92be-1b46f32f90c1,Systems Administrator II,false
6ca82a4d-fbc9-485e-9174-39e00e91f638,Design Engineer,false
ca5357af-9b7b-4691-8f44-b7402a0be8c5,Administrative Assistant I,true
4bdcecbc-02ef-4495-aea4-9689671f5b0f,Assistant Media Planner,false
3f78cabe-3db1-4aa6-8616-9877f1b18ff0,Business Systems Development Analyst,true
33004041-6393-447c-a77e-fa5dbf170371,Nurse Practicioner,false
bb54b62f-cac0-4182-bdb9-53db3c0a8c5b,VP Accounting,true
65d2c6be-acb0-4dc0-a78b-5abcb8a834ed,Software Test Engineer I,true
edde57d7-6989-4c9b-80be-0113f16fcb93,Research Nurse,true
4f01a47e-2354-4d26-95f8-a15d28e13679,Paralegal,false
67fbd2ae-81a2-40f5-a318-c6294c181330,Health Coach IV,true
1e0ce3fd-6b0d-43f6-a3a2-3310501aea24,Recruiter,false
db5bcca2-ae94-42c3-9157-6ac64b52545c,Senior Financial Analyst,true
216d7167-1abc-4412-8524-685527fbda6b,Computer Systems Analyst I,true
91b9a348-a71d-4db6-b679-f2f706922af6,Electrical Engineer,true
b523fd35-14b8-4eda-896e-1bf94635bad8,Cost Accountant,true
6d6865ce-8dcb-4cfa-8d23-66feae278d4f,Nurse Practicioner,false
51fb442c-294a-4f52-8d03-59adc3f9e3fd,Software Consultant,true
baf6036d-55b5-4d46-baac-5978fbb7a74b,Recruiter,false
824ac657-b9e2-43c3-b057-d618eac03f7e,Financial Advisor,true
afc7d71a-ca26-4e1a-a819-9a0e6a451b38,Senior Developer,false
77836dab-01cb-40b0-b772-2a8965bb0392,Account Coordinator,true
1711e293-1785-485d-af1a-aa19e6798403,Database Administrator I,true
1237afd9-ee5a-4057-bfd7-a2568e14a52a,Software Engineer III,true
ea862f6f-06a5-4cfa-b282-717885cbc052,VP Accounting,true
dee56b10-548c-47fa-892c-98a4509fbc30,Design Engineer,false
3f3975d8-3faf-4a54-ba08-118a5a909551,Assistant Media Planner,true
1f4ccf65-6a6f-4e3a-8446-85ab142dfaa6,Staff Scientist,true
4caf76bd-9c43-430f-b2a9-b0b0b73a7067,Media Manager I,false
c44c47d7-811e-46cd-9c20-32f3523d83ed,Accountant I,false
1f9bc0e6-a4b6-4332-9ea3-d88236c4a408,Administrative Officer,true
d4ec50bf-4eba-4d78-825a-0be8346fc88a,Administrative Assistant II,true
156c462b-9173-4ce3-a1fb-07a05104c2a0,Desktop Support Technician,false
a9e6d119-e0c4-4166-84e1-fa49de200027,Nurse,false
f3bf5aba-66e7-455a-bf99-feda29214294,VP Sales,false
3f1d8a9c-fac7-4ace-865a-15ab750c98fe,Software Consultant,true
f832ed9f-7ea1-4a91-af06-8255b02692ad,Senior Sales Associate,false
87e406df-d358-4aba-a2ab-92462e521115,Graphic Designer,true
390d87c7-2b4c-4f84-92e5-7e00fe859dbd,Account Coordinator,true
a8d87a77-a1ce-40f7-b962-80bc28036225,Accounting Assistant III,false
557cf8b2-7d70-4f99-bf42-d0a9a4efde24,Teacher,true
cf809f8e-8cce-46d7-9ef5-fc71f5b6c0b7,Assistant Media Planner,false
8d08e878-3865-452d-a574-5387d2049551,Systems Administrator II,false
7894315e-8f7e-4c8b-b1c5-88878192096f,Statistician I,true
36bb366d-fd73-43a9-885c-594853da5dae,Environmental Tech,true
bd93c100-510e-4bbd-b851-b7d43133428c,Programmer Analyst I,true
55765c6b-3128-4bcc-9ddd-9112a2f71a81,Assistant Manager,false
e61eef71-6cb8-4c2b-8c2e-2b9959a9ec6b,Quality Control Specialist,false
32fda787-9f1d-4aa5-be02-7b37cf3d8452,Chemical Engineer,false
